"house_number","street_name"
62,"EAST   79 STREET"
63,"EAST   79 STREET"
72,"EAST   79 STREET"
73,"EAST   79 STREET"
102,"EAST   79 STREET"
109,"EAST   79 STREET"
111,"EAST   79 STREET"
113,"EAST   79 STREET"
115,"EAST   79 STREET"
116,"EAST   79 STREET"
119,"EAST   79 STREET"
121,"EAST   79 STREET"
123,"EAST   79 STREET"
124,"EAST   79 STREET"
127,"EAST   79 STREET"
136,"EAST   79 STREET"
137,"EAST   79 STREET"
142,"EAST   79 STREET"
151,"EAST   79 STREET"
155,"EAST   79 STREET"
156,"EAST   79 STREET"
159,"EAST   79 STREET"
168,"EAST   79 STREET"
171,"EAST   79 STREET"
172,"EAST   79 STREET"
177,"EAST   79 STREET"
179,"EAST   79 STREET"
200,"EAST   79 STREET"
201,"EAST   79 STREET"
207,"EAST   79 STREET"
208,"EAST   79 STREET"
215,"EAST   79 STREET"
225,"EAST   79 STREET"
228,"EAST   79 STREET"
229,"EAST   79 STREET"
236,"EAST   79 STREET"
237,"EAST   79 STREET"
239,"EAST   79 STREET"
250,"EAST   79 STREET"
300,"EAST   79 STREET"
301,"EAST   79 STREET"
312,"EAST   79 STREET"
321,"EAST   79 STREET"
324,"EAST   79 STREET"
325,"EAST   79 STREET"
334,"EAST   79 STREET"
346,"EAST   79 STREET"
348,"EAST   79 STREET"
404,"EAST   79 STREET"
406,"EAST   79 STREET"
410,"EAST   79 STREET"
415,"EAST   79 STREET"
420,"EAST   79 STREET"
422,"EAST   79 STREET"
501,"EAST   79 STREET"
505,"EAST   79 STREET"
515,"EAST   79 STREET"
2,"EAST   80 STREET"
3,"EAST   80 STREET"
4,"EAST   80 STREET"
5,"EAST   80 STREET"
6,"EAST   80 STREET"
7,"EAST   80 STREET"
8,"EAST   80 STREET"
11,"EAST   80 STREET"
12,"EAST   80 STREET"
14,"EAST   80 STREET"
15,"EAST   80 STREET"
16,"EAST   80 STREET"
17,"EAST   80 STREET"
18,"EAST   80 STREET"
20,"EAST   80 STREET"
22,"EAST   80 STREET"
24,"EAST   80 STREET"
40,"EAST   80 STREET"
48,"EAST   80 STREET"
49,"EAST   80 STREET"
51,"EAST   80 STREET"
53,"EAST   80 STREET"
55,"EAST   80 STREET"
56,"EAST   80 STREET"
57,"EAST   80 STREET"
58,"EAST   80 STREET"
60,"EAST   80 STREET"
61,"EAST   80 STREET"
66,"EAST   80 STREET"
105,"EAST   80 STREET"
107,"EAST   80 STREET"
116,"EAST   80 STREET"
117,"EAST   80 STREET"
120,"EAST   80 STREET"
125,"EAST   80 STREET"
127,"EAST   80 STREET"
128,"EAST   80 STREET"
131,"EAST   80 STREET"
132,"EAST   80 STREET"
140,"EAST   80 STREET"
151,"EAST   80 STREET"
161,"EAST   80 STREET"
162,"EAST   80 STREET"
170,"EAST   80 STREET"
174,"EAST   80 STREET"
178,"EAST   80 STREET"
183,"EAST   80 STREET"
222,"EAST   80 STREET"
223,"EAST   80 STREET"
229,"EAST   80 STREET"
235,"EAST   80 STREET"
242,"EAST   80 STREET"
245,"EAST   80 STREET"
305,"EAST   80 STREET"
313,"EAST   80 STREET"
320,"EAST   80 STREET"
323,"EAST   80 STREET"
331,"EAST   80 STREET"
338,"EAST   80 STREET"
345,"EAST   80 STREET"
401,"EAST   80 STREET"
413,"EAST   80 STREET"
418,"EAST   80 STREET"
423,"EAST   80 STREET"
430,"EAST   80 STREET"
507,"EAST   80 STREET"
510,"EAST   80 STREET"
511,"EAST   80 STREET"
518,"EAST   80 STREET"
523,"EAST   80 STREET"
526,"EAST   80 STREET"
535,"EAST   80 STREET"
4,"EAST   81 STREET"
5,"EAST   81 STREET"
6,"EAST   81 STREET"
7,"EAST   81 STREET"
8,"EAST   81 STREET"
9,"EAST   81 STREET"
10,"EAST   81 STREET"
12,"EAST   81 STREET"
14,"EAST   81 STREET"
15,"EAST   81 STREET"
16,"EAST   81 STREET"
18,"EAST   81 STREET"
21,"EAST   81 STREET"
23,"EAST   81 STREET"
24,"EAST   81 STREET"
40,"EAST   81 STREET"
42,"EAST   81 STREET"
44,"EAST   81 STREET"
54,"EAST   81 STREET"
56,"EAST   81 STREET"
104,"EAST   81 STREET"
108,"EAST   81 STREET"
111,"EAST   81 STREET"
112,"EAST   81 STREET"
117,"EAST   81 STREET"
119,"EAST   81 STREET"
121,"EAST   81 STREET"
131,"EAST   81 STREET"
151,"EAST   81 STREET"
152,"EAST   81 STREET"
157,"EAST   81 STREET"
162,"EAST   81 STREET"
163,"EAST   81 STREET"
200,"EAST   81 STREET"
206,"EAST   81 STREET"
208,"EAST   81 STREET"
209,"EAST   81 STREET"
211,"EAST   81 STREET"
213,"EAST   81 STREET"
217,"EAST   81 STREET"
222,"EAST   81 STREET"
225,"EAST   81 STREET"
228,"EAST   81 STREET"
236,"EAST   81 STREET"
238,"EAST   81 STREET"
241,"EAST   81 STREET"
331,"EAST   81 STREET"
336,"EAST   81 STREET"
350,"EAST   81 STREET"
401,"EAST   81 STREET"
411,"EAST   81 STREET"
412,"EAST   81 STREET"
420,"EAST   81 STREET"
436,"EAST   81 STREET"
502,"EAST   81 STREET"
504,"EAST   81 STREET"
512,"EAST   81 STREET"
520,"EAST   81 STREET"
523,"EAST   81 STREET"
1,"EAST   82 STREET"
2,"EAST   82 STREET"
3,"EAST   82 STREET"
4,"EAST   82 STREET"
5,"EAST   82 STREET"
6,"EAST   82 STREET"
7,"EAST   82 STREET"
9,"EAST   82 STREET"
10,"EAST   82 STREET"
11,"EAST   82 STREET"
12,"EAST   82 STREET"
14,"EAST   82 STREET"
15,"EAST   82 STREET"
17,"EAST   82 STREET"
18,"EAST   82 STREET"
19,"EAST   82 STREET"
20,"EAST   82 STREET"
22,"EAST   82 STREET"
24,"EAST   82 STREET"
44,"EAST   82 STREET"
45,"EAST   82 STREET"
46,"EAST   82 STREET"
48,"EAST   82 STREET"
49,"EAST   82 STREET"
51,"EAST   82 STREET"
52,"EAST   82 STREET"
53,"EAST   82 STREET"
59,"EAST   82 STREET"
63,"EAST   82 STREET"
65,"EAST   82 STREET"
67,"EAST   82 STREET"
108,"EAST   82 STREET"
109,"EAST   82 STREET"
113,"EAST   82 STREET"
122,"EAST   82 STREET"
127,"EAST   82 STREET"
129,"EAST   82 STREET"
147,"EAST   82 STREET"
163,"EAST   82 STREET"
165,"EAST   82 STREET"
167,"EAST   82 STREET"
174,"EAST   82 STREET"
200,"EAST   82 STREET"
205,"EAST   82 STREET"
221,"EAST   82 STREET"
222,"EAST   82 STREET"
225,"EAST   82 STREET"
235,"EAST   82 STREET"
236,"EAST   82 STREET"
240,"EAST   82 STREET"
243,"EAST   82 STREET"
245,"EAST   82 STREET"
306,"EAST   82 STREET"
318,"EAST   82 STREET"
350,"EAST   82 STREET"
405,"EAST   82 STREET"
414,"EAST   82 STREET"
418,"EAST   82 STREET"
427,"EAST   82 STREET"
431,"EAST   82 STREET"
433,"EAST   82 STREET"
505,"EAST   82 STREET"
515,"EAST   82 STREET"
523,"EAST   82 STREET"
548,"EAST   82 STREET"
554,"EAST   82 STREET"
8,"EAST   83 STREET"
17,"EAST   83 STREET"
21,"EAST   83 STREET"
23,"EAST   83 STREET"
25,"EAST   83 STREET"
39,"EAST   83 STREET"
40,"EAST   83 STREET"
46,"EAST   83 STREET"
52,"EAST   83 STREET"
54,"EAST   83 STREET"
60,"EAST   83 STREET"
62,"EAST   83 STREET"
64,"EAST   83 STREET"
112,"EAST   83 STREET"
117,"EAST   83 STREET"
118,"EAST   83 STREET"
119,"EAST   83 STREET"
120,"EAST   83 STREET"
121,"EAST   83 STREET"
123,"EAST   83 STREET"
127,"EAST   83 STREET"
131,"EAST   83 STREET"
141,"EAST   83 STREET"
147,"EAST   83 STREET"
160,"EAST   83 STREET"
162,"EAST   83 STREET"
163,"EAST   83 STREET"
164,"EAST   83 STREET"
171,"EAST   83 STREET"
201,"EAST   83 STREET"
211,"EAST   83 STREET"
212,"EAST   83 STREET"
215,"EAST   83 STREET"
227,"EAST   83 STREET"
235,"EAST   83 STREET"
301,"EAST   83 STREET"
305,"EAST   83 STREET"
311,"EAST   83 STREET"
326,"EAST   83 STREET"
351,"EAST   83 STREET"
402,"EAST   83 STREET"
408,"EAST   83 STREET"
410,"EAST   83 STREET"
411,"EAST   83 STREET"
417,"EAST   83 STREET"
435,"EAST   83 STREET"
436,"EAST   83 STREET"
447,"EAST   83 STREET"
500,"EAST   83 STREET"
515,"EAST   83 STREET"
610,"EAST   83 STREET"
3,"EAST   84 STREET"
7,"EAST   84 STREET"
9,"EAST   84 STREET"
11,"EAST   84 STREET"
13,"EAST   84 STREET"
16,"EAST   84 STREET"
17,"EAST   84 STREET"
18,"EAST   84 STREET"
20,"EAST   84 STREET"
21,"EAST   84 STREET"
24,"EAST   84 STREET"
40,"EAST   84 STREET"
46,"EAST   84 STREET"
51,"EAST   84 STREET"
105,"EAST   84 STREET"
110,"EAST   84 STREET"
113,"EAST   84 STREET"
114,"EAST   84 STREET"
117,"EAST   84 STREET"
122,"EAST   84 STREET"
129,"EAST   84 STREET"
133,"EAST   84 STREET"
140,"EAST   84 STREET"
147,"EAST   84 STREET"
148,"EAST   84 STREET"
154,"EAST   84 STREET"
155,"EAST   84 STREET"
157,"EAST   84 STREET"
163,"EAST   84 STREET"
167,"EAST   84 STREET"
204,"EAST   84 STREET"
221,"EAST   84 STREET"
229,"EAST   84 STREET"
234,"EAST   84 STREET"
238,"EAST   84 STREET"
239,"EAST   84 STREET"
240,"EAST   84 STREET"
245,"EAST   84 STREET"
321,"EAST   84 STREET"
325,"EAST   84 STREET"
327,"EAST   84 STREET"
332,"EAST   84 STREET"
348,"EAST   84 STREET"
351,"EAST   84 STREET"
400,"EAST   84 STREET"
401,"EAST   84 STREET"
412,"EAST   84 STREET"
417,"EAST   84 STREET"
425,"EAST   84 STREET"
434,"EAST   84 STREET"
436,"EAST   84 STREET"
500,"EAST   84 STREET"
508,"EAST   84 STREET"
513,"EAST   84 STREET"
518,"EAST   84 STREET"
526,"EAST   84 STREET"
536,"EAST   84 STREET"
3,"EAST   85 STREET"
7,"EAST   85 STREET"
8,"EAST   85 STREET"
16,"EAST   85 STREET"
18,"EAST   85 STREET"
30,"EAST   85 STREET"
45,"EAST   85 STREET"
104,"EAST   85 STREET"
106,"EAST   85 STREET"
111,"EAST   85 STREET"
114,"EAST   85 STREET"
117,"EAST   85 STREET"
120,"EAST   85 STREET"
123,"EAST   85 STREET"
128,"EAST   85 STREET"
154,"EAST   85 STREET"
157,"EAST   85 STREET"
225,"EAST   85 STREET"
228,"EAST   85 STREET"
234,"EAST   85 STREET"
300,"EAST   85 STREET"
305,"EAST   85 STREET"
312,"EAST   85 STREET"
315,"EAST   85 STREET"
317,"EAST   85 STREET"
318,"EAST   85 STREET"
330,"EAST   85 STREET"
340,"EAST   85 STREET"
343,"EAST   85 STREET"
344,"EAST   85 STREET"
400,"EAST   85 STREET"
408,"EAST   85 STREET"
415,"EAST   85 STREET"
416,"EAST   85 STREET"
422,"EAST   85 STREET"
427,"EAST   85 STREET"
435,"EAST   85 STREET"
440,"EAST   85 STREET"
445,"EAST   85 STREET"
500,"EAST   85 STREET"
511,"EAST   85 STREET"
516,"EAST   85 STREET"
527,"EAST   85 STREET"
532,"EAST   85 STREET"
1,"EAST   86 STREET"
2,"EAST   86 STREET"
7,"EAST   86 STREET"
9,"EAST   86 STREET"
11,"EAST   86 STREET"
49,"EAST   86 STREET"
50,"EAST   86 STREET"
52,"EAST   86 STREET"
55,"EAST   86 STREET"
60,"EAST   86 STREET"
61,"EAST   86 STREET"
64,"EAST   86 STREET"
68,"EAST   86 STREET"
102,"EAST   86 STREET"
103,"EAST   86 STREET"
108,"EAST   86 STREET"
113,"EAST   86 STREET"
120,"EAST   86 STREET"
123,"EAST   86 STREET"
124,"EAST   86 STREET"
147,"EAST   86 STREET"
151,"EAST   86 STREET"
157,"EAST   86 STREET"
163,"EAST   86 STREET"
169,"EAST   86 STREET"
205,"EAST   86 STREET"
206,"EAST   86 STREET"
210,"EAST   86 STREET"
220,"EAST   86 STREET"
223,"EAST   86 STREET"
233,"EAST   86 STREET"
237,"EAST   86 STREET"
240,"EAST   86 STREET"
301,"EAST   86 STREET"
304,"EAST   86 STREET"
316,"EAST   86 STREET"
328,"EAST   86 STREET"
331,"EAST   86 STREET"
334,"EAST   86 STREET"
339,"EAST   86 STREET"
349,"EAST   86 STREET"
401,"EAST   86 STREET"
412,"EAST   86 STREET"
419,"EAST   86 STREET"
422,"EAST   86 STREET"
423,"EAST   86 STREET"
431,"EAST   86 STREET"
436,"EAST   86 STREET"
445,"EAST   86 STREET"
446,"EAST   86 STREET"
451,"EAST   86 STREET"
455,"EAST   86 STREET"
504,"EAST   86 STREET"
516,"EAST   86 STREET"
517,"EAST   86 STREET"
520,"EAST   86 STREET"
525,"EAST   86 STREET"
530,"EAST   86 STREET"
539,"EAST   86 STREET"
542,"EAST   86 STREET"
6,"EAST   87 STREET"
10,"EAST   87 STREET"
11,"EAST   87 STREET"
12,"EAST   87 STREET"
47,"EAST   87 STREET"
50,"EAST   87 STREET"
51,"EAST   87 STREET"
56,"EAST   87 STREET"
62,"EAST   87 STREET"
71,"EAST   87 STREET"
100,"EAST   87 STREET"
108,"EAST   87 STREET"
113,"EAST   87 STREET"
125,"EAST   87 STREET"
153,"EAST   87 STREET"
164,"EAST   87 STREET"
169,"EAST   87 STREET"
173,"EAST   87 STREET"
177,"EAST   87 STREET"
200,"EAST   87 STREET"
201,"EAST   87 STREET"
216,"EAST   87 STREET"
217,"EAST   87 STREET"
235,"EAST   87 STREET"
240,"EAST   87 STREET"
309,"EAST   87 STREET"
338,"EAST   87 STREET"
343,"EAST   87 STREET"
403,"EAST   87 STREET"
430,"EAST   87 STREET"
432,"EAST   87 STREET"
435,"EAST   87 STREET"
436,"EAST   87 STREET"
437,"EAST   87 STREET"
442,"EAST   87 STREET"
447,"EAST   87 STREET"
448,"EAST   87 STREET"
501,"EAST   87 STREET"
505,"EAST   87 STREET"
514,"EAST   87 STREET"
516,"EAST   87 STREET"
521,"EAST   87 STREET"
522,"EAST   87 STREET"
2,"EAST   88 STREET"
4,"EAST   88 STREET"
5,"EAST   88 STREET"
7,"EAST   88 STREET"
9,"EAST   88 STREET"
11,"EAST   88 STREET"
12,"EAST   88 STREET"
15,"EAST   88 STREET"
20,"EAST   88 STREET"
40,"EAST   88 STREET"
47,"EAST   88 STREET"
55,"EAST   88 STREET"
60,"EAST   88 STREET"
105,"EAST   88 STREET"
111,"EAST   88 STREET"
152,"EAST   88 STREET"
153,"EAST   88 STREET"
155,"EAST   88 STREET"
159,"EAST   88 STREET"
165,"EAST   88 STREET"
168,"EAST   88 STREET"
216,"EAST   88 STREET"
302,"EAST   88 STREET"
305,"EAST   88 STREET"
311,"EAST   88 STREET"
316,"EAST   88 STREET"
350,"EAST   88 STREET"
404,"EAST   88 STREET"
416,"EAST   88 STREET"
430,"EAST   88 STREET"
437,"EAST   88 STREET"
440,"EAST   88 STREET"
505,"EAST   88 STREET"
506,"EAST   88 STREET"
511,"EAST   88 STREET"
524,"EAST   88 STREET"
525,"EAST   88 STREET"
531,"EAST   88 STREET"
532,"EAST   88 STREET"
4,"EAST   89 STREET"
5,"EAST   89 STREET"
9,"EAST   89 STREET"
11,"EAST   89 STREET"
12,"EAST   89 STREET"
17,"EAST   89 STREET"
22,"EAST   89 STREET"
40,"EAST   89 STREET"
65,"EAST   89 STREET"
108,"EAST   89 STREET"
111,"EAST   89 STREET"
118,"EAST   89 STREET"
141,"EAST   89 STREET"
158,"EAST   89 STREET"
165,"EAST   89 STREET"
175,"EAST   89 STREET"
200,"EAST   89 STREET"
305,"EAST   89 STREET"
311,"EAST   89 STREET"
318,"EAST   89 STREET"
319,"EAST   89 STREET"
401,"EAST   89 STREET"
408,"EAST   89 STREET"
422,"EAST   89 STREET"
443,"EAST   89 STREET"
504,"EAST   89 STREET"
505,"EAST   89 STREET"
516,"EAST   89 STREET"
521,"EAST   89 STREET"
528,"EAST   89 STREET"
538,"EAST   89 STREET"
2,"EAST   90 STREET"
9,"EAST   90 STREET"
11,"EAST   90 STREET"
14,"EAST   90 STREET"
15,"EAST   90 STREET"
17,"EAST   90 STREET"
19,"EAST   90 STREET"
49,"EAST   90 STREET"
55,"EAST   90 STREET"
57,"EAST   90 STREET"
114,"EAST   90 STREET"
115,"EAST   90 STREET"
120,"EAST   90 STREET"
121,"EAST   90 STREET"
149,"EAST   90 STREET"
159,"EAST   90 STREET"
174,"EAST   90 STREET"
200,"EAST   90 STREET"
230,"EAST   90 STREET"
240,"EAST   90 STREET"
300,"EAST   90 STREET"
312,"EAST   90 STREET"
327,"EAST   90 STREET"
335,"EAST   90 STREET"
400,"EAST   90 STREET"
402,"EAST   90 STREET"
417,"EAST   90 STREET"
423,"EAST   90 STREET"
427,"EAST   90 STREET"
501,"EAST   90 STREET"
504,"EAST   90 STREET"
526,"EAST   90 STREET"
15,"EAST   91 STREET"
20,"EAST   91 STREET"
46,"EAST   91 STREET"
48,"EAST   91 STREET"
50,"EAST   91 STREET"
51,"EAST   91 STREET"
57,"EAST   91 STREET"
62,"EAST   91 STREET"
66,"EAST   91 STREET"
67,"EAST   91 STREET"
69,"EAST   91 STREET"
72,"EAST   91 STREET"
103,"EAST   91 STREET"
108,"EAST   91 STREET"
109,"EAST   91 STREET"
112,"EAST   91 STREET"
118,"EAST   91 STREET"
124,"EAST   91 STREET"
150,"EAST   91 STREET"
153,"EAST   91 STREET"
154,"EAST   91 STREET"
159,"EAST   91 STREET"
168,"EAST   91 STREET"
169,"EAST   91 STREET"
172,"EAST   91 STREET"
306,"EAST   91 STREET"
313,"EAST   91 STREET"
317,"EAST   91 STREET"
321,"EAST   91 STREET"
323,"EAST   91 STREET"
330,"EAST   91 STREET"
403,"EAST   91 STREET"
406,"EAST   91 STREET"
407,"EAST   91 STREET"
422,"EAST   91 STREET"
426,"EAST   91 STREET"
430,"EAST   91 STREET"
434,"EAST   91 STREET"
438,"EAST   91 STREET"
1,"EAST   92 STREET"
3,"EAST   92 STREET"
6,"EAST   92 STREET"
7,"EAST   92 STREET"
10,"EAST   92 STREET"
11,"EAST   92 STREET"
19,"EAST   92 STREET"
20,"EAST   92 STREET"
23,"EAST   92 STREET"
25,"EAST   92 STREET"
48,"EAST   92 STREET"
49,"EAST   92 STREET"
53,"EAST   92 STREET"
55,"EAST   92 STREET"
56,"EAST   92 STREET"
62,"EAST   92 STREET"
115,"EAST   92 STREET"
118,"EAST   92 STREET"
125,"EAST   92 STREET"
130,"EAST   92 STREET"
140,"EAST   92 STREET"
142,"EAST   92 STREET"
143,"EAST   92 STREET"
162,"EAST   92 STREET"
164,"EAST   92 STREET"
170,"EAST   92 STREET"
203,"EAST   92 STREET"
312,"EAST   92 STREET"
334,"EAST   92 STREET"
405,"EAST   92 STREET"
410,"EAST   92 STREET"
420,"EAST   92 STREET"
422,"EAST   92 STREET"
1,"EAST   93 STREET"
4,"EAST   93 STREET"
5,"EAST   93 STREET"
9,"EAST   93 STREET"
10,"EAST   93 STREET"
11,"EAST   93 STREET"
12,"EAST   93 STREET"
14,"EAST   93 STREET"
16,"EAST   93 STREET"
17,"EAST   93 STREET"
20,"EAST   93 STREET"
26,"EAST   93 STREET"
55,"EAST   93 STREET"
56,"EAST   93 STREET"
60,"EAST   93 STREET"
65,"EAST   93 STREET"
66,"EAST   93 STREET"
67,"EAST   93 STREET"
118,"EAST   93 STREET"
125,"EAST   93 STREET"
128,"EAST   93 STREET"
129,"EAST   93 STREET"
130,"EAST   93 STREET"
134,"EAST   93 STREET"
150,"EAST   93 STREET"
155,"EAST   93 STREET"
180,"EAST   93 STREET"
181,"EAST   93 STREET"
220,"EAST   93 STREET"
225,"EAST   93 STREET"
240,"EAST   93 STREET"
245,"EAST   93 STREET"
300,"EAST   93 STREET"
329,"EAST   93 STREET"
1,"EAST   94 STREET"
3,"EAST   94 STREET"
4,"EAST   94 STREET"
4,"EAST   94 STREET"
7,"EAST   94 STREET"
9,"EAST   94 STREET"
10,"EAST   94 STREET"
13,"EAST   94 STREET"
16,"EAST   94 STREET"
19,"EAST   94 STREET"
20,"EAST   94 STREET"
21,"EAST   94 STREET"
22,"EAST   94 STREET"
23,"EAST   94 STREET"
62,"EAST   94 STREET"
71,"EAST   94 STREET"
130,"EAST   94 STREET"
139,"EAST   94 STREET"
152,"EAST   94 STREET"
161,"EAST   94 STREET"
168,"EAST   94 STREET"
207,"EAST   94 STREET"
215,"EAST   94 STREET"
231,"EAST   94 STREET"
304,"EAST   94 STREET"
311,"EAST   94 STREET"
312,"EAST   94 STREET"
340,"EAST   94 STREET"
345,"EAST   94 STREET"
3,"EAST   95 STREET"
4,"EAST   95 STREET"
7,"EAST   95 STREET"
12,"EAST   95 STREET"
14,"EAST   95 STREET"
16,"EAST   95 STREET"
17,"EAST   95 STREET"
22,"EAST   95 STREET"
24,"EAST   95 STREET"
27,"EAST   95 STREET"
28,"EAST   95 STREET"
116,"EAST   95 STREET"
125,"EAST   95 STREET"
129,"EAST   95 STREET"
156,"EAST   95 STREET"
182,"EAST   95 STREET"
201,"EAST   95 STREET"
206,"EAST   95 STREET"
212,"EAST   95 STREET"
215,"EAST   95 STREET"
218,"EAST   95 STREET"
226,"EAST   95 STREET"
238,"EAST   95 STREET"
300,"EAST   95 STREET"
303,"EAST   95 STREET"
312,"EAST   95 STREET"
315,"EAST   95 STREET"
320,"EAST   95 STREET"
333,"EAST   95 STREET"
336,"EAST   95 STREET"
7,"EAST   96 STREET"
8,"EAST   96 STREET"
9,"EAST   96 STREET"
12,"EAST   96 STREET"
14,"EAST   96 STREET"
15,"EAST   96 STREET"
16,"EAST   96 STREET"
17,"EAST   96 STREET"
49,"EAST   96 STREET"
50,"EAST   96 STREET"
53,"EAST   96 STREET"
57,"EAST   96 STREET"
58,"EAST   96 STREET"
65,"EAST   96 STREET"
68,"EAST   96 STREET"
71,"EAST   96 STREET"
101,"EAST   96 STREET"
108,"EAST   96 STREET"
112,"EAST   96 STREET"
135,"EAST   96 STREET"
153,"EAST   96 STREET"
166,"EAST   96 STREET"
167,"EAST   96 STREET"
217,"EAST   96 STREET"
300,"EAST   96 STREET"
302,"EAST   96 STREET"
306,"EAST   96 STREET"
321,"EAST   96 STREET"
336,"EAST   96 STREET"
6,"EAST   97 STREET"
9,"EAST   97 STREET"
12,"EAST   97 STREET"
17,"EAST   97 STREET"
51,"EAST   97 STREET"
53,"EAST   97 STREET"
110,"EAST   97 STREET"
116,"EAST   97 STREET"
151,"EAST   97 STREET"
158,"EAST   97 STREET"
219,"EAST   97 STREET"
232,"EAST   97 STREET"
4,"EAST   98 STREET"
5,"EAST   98 STREET"
14,"EAST   98 STREET"
17,"EAST   98 STREET"
19,"EAST   98 STREET"
66,"EAST   98 STREET"
148,"EAST   98 STREET"
183,"EAST   98 STREET"
55,"EAST   99 STREET"
65,"EAST   99 STREET"
110,"EAST   99 STREET"
215,"EAST   99 STREET"
225,"EAST   99 STREET"
301,"EAST   99 STREET"
1,"EAST  100 STREET"
111,"EAST  100 STREET"
158,"EAST  100 STREET"
160,"EAST  100 STREET"
314,"EAST  100 STREET"
326,"EAST  100 STREET"
330,"EAST  100 STREET"
334,"EAST  100 STREET"
338,"EAST  100 STREET"
344,"EAST  100 STREET"
410,"EAST  100 STREET"
433,"EAST  100 STREET"
3,"EAST  101 STREET"
11,"EAST  101 STREET"
15,"EAST  101 STREET"
124,"EAST  101 STREET"
177,"EAST  101 STREET"
307,"EAST  101 STREET"
323,"EAST  101 STREET"
345,"EAST  101 STREET"
4,"EAST  102 STREET"
5,"EAST  102 STREET"
50,"EAST  102 STREET"
55,"EAST  102 STREET"
60,"EAST  102 STREET"
109,"EAST  102 STREET"
117,"EAST  102 STREET"
210,"EAST  102 STREET"
215,"EAST  102 STREET"
220,"EAST  102 STREET"
230,"EAST  102 STREET"
310,"EAST  102 STREET"
315,"EAST  102 STREET"
333,"EAST  102 STREET"
401,"EAST  102 STREET"
405,"EAST  102 STREET"
420,"EAST  102 STREET"
427,"EAST  102 STREET"
431,"EAST  102 STREET"
435,"EAST  102 STREET"
451,"EAST  102 STREET"
2,"EAST  103 STREET"
108,"EAST  103 STREET"
155,"EAST  103 STREET"
160,"EAST  103 STREET"
303,"EAST  103 STREET"
315,"EAST  103 STREET"
327,"EAST  103 STREET"
25,"EAST  104 STREET"
50,"EAST  104 STREET"
60,"EAST  104 STREET"
114,"EAST  104 STREET"
122,"EAST  104 STREET"
126,"EAST  104 STREET"
174,"EAST  104 STREET"
175,"EAST  104 STREET"
218,"EAST  104 STREET"
222,"EAST  104 STREET"
237,"EAST  104 STREET"
314,"EAST  104 STREET"
325,"EAST  104 STREET"
345,"EAST  104 STREET"
1,"EAST  105 STREET"
107,"EAST  105 STREET"
123,"EAST  105 STREET"
129,"EAST  105 STREET"
156,"EAST  105 STREET"
228,"EAST  105 STREET"
235,"EAST  105 STREET"
315,"EAST  105 STREET"
319,"EAST  105 STREET"
333,"EAST  105 STREET"
340,"EAST  105 STREET"
400,"EAST  105 STREET"
405,"EAST  105 STREET"
410,"EAST  105 STREET"
430,"EAST  105 STREET"
440,"EAST  105 STREET"
442,"EAST  105 STREET"
444,"EAST  105 STREET"
450,"EAST  105 STREET"
2,"EAST  106 STREET"
50,"EAST  106 STREET"
60,"EAST  106 STREET"
101,"EAST  106 STREET"
105,"EAST  106 STREET"
112,"EAST  106 STREET"
115,"EAST  106 STREET"
176,"EAST  106 STREET"
212,"EAST  106 STREET"
221,"EAST  106 STREET"
225,"EAST  106 STREET"
226,"EAST  106 STREET"
238,"EAST  106 STREET"
315,"EAST  106 STREET"
325,"EAST  106 STREET"
421,"EAST  106 STREET"
127,"EAST  107 STREET"
155,"EAST  107 STREET"
183,"EAST  107 STREET"
4,"EAST  108 STREET"
70,"EAST  108 STREET"
309,"EAST  108 STREET"
315,"EAST  108 STREET"
324,"EAST  108 STREET"
333,"EAST  108 STREET"
8,"EAST  109 STREET"
12,"EAST  109 STREET"
19,"EAST  109 STREET"
155,"EAST  109 STREET"
171,"EAST  109 STREET"
240,"EAST  109 STREET"
308,"EAST  109 STREET"
314,"EAST  109 STREET"
330,"EAST  109 STREET"
337,"EAST  109 STREET"
8,"EAST  110 STREET"
35,"EAST  110 STREET"
55,"EAST  110 STREET"
71,"EAST  110 STREET"
75,"EAST  110 STREET"
80,"EAST  110 STREET"
123,"EAST  110 STREET"
161,"EAST  110 STREET"
174,"EAST  110 STREET"
202,"EAST  110 STREET"
314,"EAST  110 STREET"
326,"EAST  110 STREET"
342,"EAST  110 STREET"
344,"EAST  110 STREET"
30,"EAST  111 STREET"
64,"EAST  111 STREET"
100,"EAST  111 STREET"
118,"EAST  111 STREET"
141,"EAST  111 STREET"
167,"EAST  111 STREET"
169,"EAST  111 STREET"
221,"EAST  111 STREET"
222,"EAST  111 STREET"
223,"EAST  111 STREET"
225,"EAST  111 STREET"
227,"EAST  111 STREET"
231,"EAST  111 STREET"
238,"EAST  111 STREET"
306,"EAST  111 STREET"
311,"EAST  111 STREET"
315,"EAST  111 STREET"
317,"EAST  111 STREET"
335,"EAST  111 STREET"
65,"EAST  112 STREET"
123,"EAST  112 STREET"
124,"EAST  112 STREET"
138,"EAST  112 STREET"
165,"EAST  112 STREET"
170,"EAST  112 STREET"
175,"EAST  112 STREET"
205,"EAST  112 STREET"
306,"EAST  112 STREET"
318,"EAST  112 STREET"
324,"EAST  112 STREET"
325,"EAST  112 STREET"
327,"EAST  112 STREET"
335,"EAST  112 STREET"
337,"EAST  112 STREET"
